NAME_1,NUTS_ID,ComponentId
Baden-Württemberg,DE1,[08]
Bayern,DE2,[09]
Berlin,DE3,[11]
Brandenburg,DE4,[12]
Bremen,DE5,[04]
Hamburg,DE6,[02]
Hessen,DE7,[06]
Mecklenburg-Vorpommern,DE8,[13]
Niedersachsen,DE9,[03]
Nordrhein-Westfalen,DEA,[05]
Rheinland-Pfalz,DEB,[07]
Saarland,DEC,[10]
Sachsen,DED,[14]
Sachsen-Anhalt,DEE,[15]
Schleswig-Holstein,DEF,[01]
Thüringen,DEG,[16]
